"experiment_id","submit_attempted","submit_created_task","submit_id","submit_status","query_count","final_gen_status","result_count_match","download_status","local_media_path","local_media_sha256","actual_credit_cost","stop_condition_triggered","prompt_goal_match","identity_stability","subject_structure_stability","action_readability","causal_clarity","reaction_readability","spatial_compliance","camera_compliance","environment_response","start_frame_fidelity","end_frame_fidelity","temporal_coherence","style_coherence","editability","primary_failure_label","secondary_failure_labels","unexpected_success_labels","dominant_visible_result","best_usable_window","reviewer_notes","human_review_status","candidate_status"
"CAL001-F01-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P2-R1","true","true","4e4588dd-a0e1-4539-8390-692cb9bf80f8","task_created","1","success","true","success","experiments/CAL-001/runs/CAL001-F01-P2-R1/4e4588dd-a0e1-4539-8390-692cb9bf80f8_video_1.mp4","df0199aaee019b1b39e64419248a6247a8fec742751f83ab3764b10ce6a915a8","70","true","3","","","2","","","","","","","","5","5","4","action_result_underpowered","[""slow_action_progression"",""insufficient_final_state_reveal"",""low_motion_variation"",""weak_dramatic_endpoint"",""long_static_tail""]","","A hooded figure in a dark rainy fortress environment slowly pushes open a massive gate.","0.0s-1.5s","experiment_validity_class=B_VALID_FAILURE_USABLE_FOR_PROMPT_ARCHITECTURE_COMPARISON","completed","usable_with_caveats"
"CAL001-F01-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P2-R1","true","true","bc30902f-2636-4ac9-867b-549eea6319d0","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F02-P2-R1/bc30902f-2636-4ac9-867b-549eea6319d0_video_1.mp4","6d1297d1b34e8998c0f83f4c1be6299652d76ba786b403011af049857a257b69","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P2-R1","true","true","72e47447-bcc0-4e21-bd6d-02fcb8fbf22d","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F03-P2-R1/72e47447-bcc0-4e21-bd6d-02fcb8fbf22d_video_1.mp4","3eae1d0d07490d884c1fd5a3473ce95edfee8347cff086e0d5650375a4e67327","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P2-R1","true","true","2ea258b6-33b3-4b48-a01e-01302891de35","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F04-P2-R1/2ea258b6-33b3-4b48-a01e-01302891de35_video_1.mp4","5fc8e692bbb85a54d909119d907f098dc4f6fcfaa2fb3d58febaff757aa3e32c","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P2-R1","true","true","c1ce88e5-3849-4279-973a-dc7eaa09aa0d","task_created","1","success","true","success","experiments/CAL-001/runs/CAL001-F05-P2-R1/c1ce88e5-3849-4279-973a-dc7eaa09aa0d_video_1.mp4","06e771faa635fccc08f64b34fd01d279b12301b8bb3fbc5aebd3494c0ef5946c","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P2-R1","true","true","9331ef8d-6f1f-4531-913a-dc844293d509","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F06-P2-R1/9331ef8d-6f1f-4531-913a-dc844293d509_video_1.mp4","3bfd237ed2da9911ad6829335bb267471afa46dfa68e4ddccd0c0fa49119fb14","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P2-R1","true","true","5a3da27e-3a70-4410-9824-1116678464fc","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F07-P2-R1/5a3da27e-3a70-4410-9824-1116678464fc_video_1.mp4","e2912cca0acfcec913371b9dd62436c321632eff93e3e805b6b23a1665343412","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
